frame_index,count,mask_occupancy,count_delta,status,events
0,0,0.0,0,ALERT,EMPTY_SCENE
1,0,0.0,0,ALERT,EMPTY_SCENE
2,0,0.0,0,ALERT,EMPTY_SCENE
3,0,0.0,0,ALERT,EMPTY_SCENE
4,0,0.0,0,ALERT,EMPTY_SCENE
5,0,0.0,0,ALERT,EMPTY_SCENE
6,0,0.0,0,ALERT,EMPTY_SCENE
7,0,0.0,0,ALERT,EMPTY_SCENE
8,0,0.0,0,ALERT,EMPTY_SCENE
9,0,0.0,0,ALERT,EMPTY_SCENE
10,0,0.0,0,ALERT,EMPTY_SCENE
11,0,0.0,0,ALERT,EMPTY_SCENE
12,0,0.0,0,ALERT,EMPTY_SCENE
13,0,0.0,0,ALERT,EMPTY_SCENE
14,1,0.003600260416666671,1,NORMAL,
15,1,0.004264322916666671,0,NORMAL,
16,1,0.004945746527777782,0,NORMAL,
17,1,0.006158854166666663,0,NORMAL,
18,2,0.010974392361111088,1,NORMAL,
19,3,0.01634114583333334,1,NORMAL,
20,2,0.015117187499999988,-1,NORMAL,
21,2,0.019110243055555583,0,NORMAL,
22,2,0.023825954861111102,0,NORMAL,
23,2,0.028476562500000007,0,NORMAL,
24,3,0.03327690972222219,1,NORMAL,
25,3,0.03889973958333338,0,NORMAL,
26,3,0.04338758680555549,0,NORMAL,
27,3,0.04609809027777781,0,NORMAL,
28,3,0.047380642361110954,0,NORMAL,
29,3,0.050852864583333345,0,NORMAL,
30,3,0.055405815972222036,0,NORMAL,
31,3,0.05952907986111087,0,NORMAL,
32,3,0.06472873263888891,0,NORMAL,
33,3,0.06926215277777761,0,NORMAL,
34,3,0.07188368055555587,0,NORMAL,
35,4,0.07576822916666685,1,NORMAL,
36,4,0.07828125000000015,0,NORMAL,
37,4,0.0808810763888892,0,NORMAL,
38,5,0.08578776041666679,1,NORMAL,
39,4,0.08508897569444432,-1,NORMAL,
40,3,0.0906184895833333,-1,NORMAL,
41,5,0.12788194444444453,2,NORMAL,
42,4,0.10810112847222211,-1,NORMAL,
43,5,0.146013454861111,1,NORMAL,
44,5,0.18046006944444393,0,ALERT,HIGH_OCCUPANCY
45,5,0.11806857638888886,0,NORMAL,
46,5,0.15781901041666643,0,NORMAL,
47,5,0.12316189236111075,0,NORMAL,
48,5,0.12194010416666681,0,NORMAL,
49,4,0.11730685763888898,-1,NORMAL,
50,4,0.11450086805555582,0,NORMAL,
51,4,0.1165885416666666,0,NORMAL,
52,4,0.11703124999999973,0,NORMAL,
53,4,0.11890407986111073,0,NORMAL,
54,4,0.1055078124999998,0,NORMAL,
55,4,0.10734374999999985,0,NORMAL,
56,4,0.11403211805555563,0,NORMAL,
57,5,0.11750868055555534,1,NORMAL,
58,6,0.11742404513888947,1,NORMAL,
59,5,0.10357855902777781,-1,NORMAL,
60,5,0.11692491319444463,0,NORMAL,
61,4,0.10860026041666629,-1,NORMAL,
62,4,0.10908420138888882,0,NORMAL,
63,5,0.13781467013888898,1,NORMAL,
64,4,0.11725477430555574,-1,NORMAL,
65,5,0.11531032986111142,1,NORMAL,
66,6,0.15953124999999949,1,NORMAL,
67,7,0.20211371527777758,1,ALERT,HIGH_OCCUPANCY
68,3,0.1242187499999999,-4,ALERT,SUDDEN_COUNT_DECREASE
69,6,0.20310980902777834,3,ALERT,HIGH_OCCUPANCY
70,4,0.1468272569444445,-2,NORMAL,
71,4,0.14116536458333329,0,NORMAL,
72,5,0.21253906249999954,1,ALERT,HIGH_OCCUPANCY
73,5,0.16225911458333364,0,NORMAL,
74,5,0.1823719618055556,0,ALERT,HIGH_OCCUPANCY
75,5,0.19137586805555556,0,ALERT,HIGH_OCCUPANCY
76,6,0.22244140624999975,1,ALERT,HIGH_OCCUPANCY
77,8,0.314954427083333,2,ALERT,HIGH_OCCUPANCY
78,9,0.22498263888888897,1,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
79,7,0.1831575520833329,-2,ALERT,HIGH_OCCUPANCY
80,6,0.19225043402777783,-1,ALERT,HIGH_OCCUPANCY
81,4,0.13435546875000043,-2,NORMAL,
82,8,0.2325173611111111,4,ALERT,HIGH_OCCUPANCY;SUDDEN_COUNT_INCREASE
83,6,0.17556206597222235,-2,NORMAL,
84,8,0.23898220486111138,2,ALERT,HIGH_OCCUPANCY
85,7,0.20645833333333335,-1,ALERT,HIGH_OCCUPANCY
86,8,0.2249370659722215,1,ALERT,HIGH_OCCUPANCY
87,6,0.17008029513888867,-2,NORMAL,
88,6,0.16200303819444392,0,NORMAL,
89,7,0.17098741319444447,1,NORMAL,
90,7,0.20975260416666675,0,ALERT,HIGH_OCCUPANCY
91,8,0.23341579861111145,1,ALERT,HIGH_OCCUPANCY
92,6,0.1770052083333332,-2,NORMAL,
93,9,0.23931857638888887,3,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
94,7,0.18226345486111098,-2,ALERT,HIGH_OCCUPANCY
95,7,0.1706315104166666,0,NORMAL,
96,6,0.16276909722222246,-1,NORMAL,
97,5,0.145896267361111,-1,NORMAL,
98,5,0.15371527777777744,0,NORMAL,
99,6,0.15724826388888855,1,NORMAL,
100,5,0.14000651041666662,-1,NORMAL,
101,6,0.16328776041666623,1,NORMAL,
102,5,0.13305121527777758,-1,NORMAL,
103,6,0.13777126736111134,1,NORMAL,
104,5,0.13424913194444443,-1,NORMAL,
105,5,0.13248697916666674,0,NORMAL,
106,4,0.1310807291666662,-1,NORMAL,
107,4,0.1364800347222227,0,NORMAL,
108,5,0.1383181423611111,1,NORMAL,
109,4,0.14378689236111117,-1,NORMAL,
110,5,0.13101996527777776,1,NORMAL,
111,3,0.11286892361111073,-2,NORMAL,
112,4,0.17371093749999986,1,NORMAL,
113,4,0.11402994791666689,0,NORMAL,
114,3,0.10045572916666665,-1,NORMAL,
115,3,0.09936631944444496,0,NORMAL,
116,3,0.09785590277777784,0,NORMAL,
117,3,0.09115885416666651,0,NORMAL,
118,3,0.0876128472222221,0,NORMAL,
119,3,0.08079210069444444,0,NORMAL,
120,3,0.07770833333333342,0,NORMAL,
121,3,0.0687087673611108,0,NORMAL,
122,4,0.07476996527777766,1,NORMAL,
123,2,0.05807725694444464,-2,NORMAL,
124,2,0.05694878472222234,0,NORMAL,
125,2,0.05556423611111139,0,NORMAL,
126,3,0.05877821180555558,1,NORMAL,
127,2,0.051061197916666495,-1,NORMAL,
128,2,0.0484895833333335,0,NORMAL,
