frame_index,event_type,count,mask_occupancy,count_delta
0,EMPTY_SCENE,0,0.0,0
1,EMPTY_SCENE,0,0.0,0
2,EMPTY_SCENE,0,0.0,0
3,EMPTY_SCENE,0,0.0,0
4,EMPTY_SCENE,0,0.0,0
5,EMPTY_SCENE,0,0.0,0
6,EMPTY_SCENE,0,0.0,0
7,EMPTY_SCENE,0,0.0,0
8,EMPTY_SCENE,0,0.0,0
9,EMPTY_SCENE,0,0.0,0
10,EMPTY_SCENE,0,0.0,0
11,EMPTY_SCENE,0,0.0,0
12,EMPTY_SCENE,0,0.0,0
13,EMPTY_SCENE,0,0.0,0
44,HIGH_OCCUPANCY,5,0.18046006944444393,0
67,HIGH_OCCUPANCY,7,0.20211371527777758,1
68,SUDDEN_COUNT_DECREASE,3,0.1242187499999999,-4
69,HIGH_OCCUPANCY,6,0.20310980902777834,3
72,HIGH_OCCUPANCY,5,0.21253906249999954,1
74,HIGH_OCCUPANCY,5,0.1823719618055556,0
75,HIGH_OCCUPANCY,5,0.19137586805555556,0
76,HIGH_OCCUPANCY,6,0.22244140624999975,1
77,HIGH_OCCUPANCY,8,0.314954427083333,2
78,HIGH_DENSITY,9,0.22498263888888897,1
78,HIGH_OCCUPANCY,9,0.22498263888888897,1
79,HIGH_OCCUPANCY,7,0.1831575520833329,-2
80,HIGH_OCCUPANCY,6,0.19225043402777783,-1
82,HIGH_OCCUPANCY,8,0.2325173611111111,4
82,SUDDEN_COUNT_INCREASE,8,0.2325173611111111,4
84,HIGH_OCCUPANCY,8,0.23898220486111138,2
85,HIGH_OCCUPANCY,7,0.20645833333333335,-1
86,HIGH_OCCUPANCY,8,0.2249370659722215,1
90,HIGH_OCCUPANCY,7,0.20975260416666675,0
91,HIGH_OCCUPANCY,8,0.23341579861111145,1
93,HIGH_DENSITY,9,0.23931857638888887,3
93,HIGH_OCCUPANCY,9,0.23931857638888887,3
94,HIGH_OCCUPANCY,7,0.18226345486111098,-2
177,SUDDEN_COUNT_DECREASE,3,0.09572265624999965,-4
178,SUDDEN_COUNT_INCREASE,8,0.14552083333333354,5
181,HIGH_DENSITY,9,0.16220486111111115,2
192,HIGH_OCCUPANCY,8,0.18570095486111107,0
200,HIGH_OCCUPANCY,8,0.2555772569444449,2
201,HIGH_OCCUPANCY,8,0.2520464409722225,0
202,HIGH_OCCUPANCY,8,0.21245225694444395,0
203,HIGH_OCCUPANCY,8,0.21558593749999994,0
204,HIGH_DENSITY,9,0.23918402777777803,1
204,HIGH_OCCUPANCY,9,0.23918402777777803,1
205,HIGH_OCCUPANCY,8,0.21999999999999986,-1
206,HIGH_OCCUPANCY,8,0.2422591145833332,0
207,HIGH_OCCUPANCY,6,0.18961154513888906,-2
208,HIGH_OCCUPANCY,8,0.24397569444444492,2
210,HIGH_OCCUPANCY,7,0.23524088541666635,0
211,HIGH_OCCUPANCY,7,0.23616102430555536,0
212,HIGH_OCCUPANCY,6,0.19319878472222224,-1
213,HIGH_OCCUPANCY,8,0.21178602430555554,2
214,HIGH_OCCUPANCY,7,0.21663845486111044,-1
215,HIGH_OCCUPANCY,7,0.20085503472222233,0
216,HIGH_OCCUPANCY,7,0.19284288194444538,0
217,HIGH_OCCUPANCY,7,0.21092013888888883,0
218,HIGH_DENSITY,10,0.2402864583333334,3
218,HIGH_OCCUPANCY,10,0.2402864583333334,3
219,HIGH_DENSITY,9,0.21370008680555536,-1
219,HIGH_OCCUPANCY,9,0.21370008680555536,-1
220,HIGH_DENSITY,11,0.24538194444444453,2
220,HIGH_OCCUPANCY,11,0.24538194444444453,2
221,HIGH_OCCUPANCY,8,0.21138454861111153,-3
222,HIGH_OCCUPANCY,8,0.23504991319444524,0
223,HIGH_DENSITY,9,0.23476128472222302,1
223,HIGH_OCCUPANCY,9,0.23476128472222302,1
224,HIGH_DENSITY,9,0.27066189236111043,0
224,HIGH_OCCUPANCY,9,0.27066189236111043,0
225,HIGH_OCCUPANCY,7,0.2211414930555557,-2
226,HIGH_OCCUPANCY,8,0.23854166666666748,1
227,HIGH_OCCUPANCY,7,0.21416883680555562,-1
228,HIGH_DENSITY,9,0.21179904513888814,2
228,HIGH_OCCUPANCY,9,0.21179904513888814,2
229,HIGH_OCCUPANCY,8,0.2117990451388886,-1
231,HIGH_OCCUPANCY,8,0.2156987847222229,2
232,HIGH_OCCUPANCY,6,0.19291449652777737,-2
233,HIGH_DENSITY,9,0.22451388888888837,3
233,HIGH_OCCUPANCY,9,0.22451388888888837,3
237,HIGH_OCCUPANCY,7,0.25734375,1
238,HIGH_DENSITY,9,0.2739908854166666,2
238,HIGH_OCCUPANCY,9,0.2739908854166666,2
239,HIGH_OCCUPANCY,7,0.23612847222222286,-2
240,HIGH_OCCUPANCY,8,0.2107769097222216,1
