frame_index,event_type,count,mask_occupancy,count_delta
0,EMPTY_SCENE,0,0.0,0
1,EMPTY_SCENE,0,0.0,0
2,EMPTY_SCENE,0,0.0,0
3,EMPTY_SCENE,0,0.0,0
4,EMPTY_SCENE,0,0.0,0
5,EMPTY_SCENE,0,0.0,0
6,EMPTY_SCENE,0,0.0,0
7,EMPTY_SCENE,0,0.0,0
8,EMPTY_SCENE,0,0.0,0
9,EMPTY_SCENE,0,0.0,0
10,EMPTY_SCENE,0,0.0,0
11,EMPTY_SCENE,0,0.0,0
12,EMPTY_SCENE,0,0.0,0
13,EMPTY_SCENE,0,0.0,0
67,HIGH_OCCUPANCY,7,0.19705729166666666,1
68,SUDDEN_COUNT_DECREASE,3,0.12206380208333306,-4
69,HIGH_OCCUPANCY,6,0.20177083333333362,3
72,HIGH_OCCUPANCY,5,0.21052734374999954,1
75,HIGH_OCCUPANCY,5,0.1898849826388887,0
76,HIGH_OCCUPANCY,6,0.2201258680555554,1
77,HIGH_OCCUPANCY,8,0.3113693576388885,2
78,HIGH_DENSITY,9,0.22472439236111083,1
78,HIGH_OCCUPANCY,9,0.22472439236111083,1
79,HIGH_OCCUPANCY,7,0.1835568576388886,-2
80,HIGH_OCCUPANCY,6,0.19048394097222246,-1
82,HIGH_OCCUPANCY,8,0.22883246527777767,4
82,SUDDEN_COUNT_INCREASE,8,0.22883246527777767,4
84,HIGH_OCCUPANCY,8,0.23713541666666674,2
85,HIGH_OCCUPANCY,7,0.20648871527777754,-1
86,HIGH_OCCUPANCY,8,0.22379557291666582,1
90,HIGH_OCCUPANCY,7,0.20656684027777766,0
91,HIGH_OCCUPANCY,8,0.22892578125000057,1
93,HIGH_DENSITY,9,0.24018880208333315,3
93,HIGH_OCCUPANCY,9,0.24018880208333315,3
